policy,seed,traffic_model,tasks,edge_pct,cloud_pct,avg_latency,p95_latency,avg_energy,violation_pct,avg_edge_backlog,avg_cloud_backlog,edge_pred_mae,edge_naive_mae,cloud_pred_mae,cloud_naive_mae,arima_pred_mae,arima_naive_mae,burst_tasks,burst_violation_pct,burst_avg_latency,calm_tasks,calm_violation_pct,calm_avg_latency
predictive,1001,step,500,68.0,32.0,0.570557196586988,1.9072058333333322,0.37402248013659345,7.4,0.530789540513834,0.013086063021519542,0.40918825703703726,0.2876144639328063,0.036702374534689296,0.02129457707509881,0.0,0.0,313,10.223642172523961,0.6693421042253709,187,2.6737967914438503,0.40521133513878554
edge_only,1122,step,500,100.0,0.0,1.1669026483333325,2.9396711458333273,0.256301360875,39.4,1.004931867543859,0.0,0.38488225316834357,0.3114290982456141,0.028147779052665255,0.0,0.0,0.0,320,43.75,1.2532488710937488,180,31.666666666666668,1.0133982523148142
cloud_only,1122,step,500,0.0,100.0,0.8508790306453988,2.4123963472006533,0.9288487670489565,20.4,0.0,0.07018448070175438,0.11761750532720838,0.0,0.09440901463027425,0.09139461637426902,0.0,0.0,320,28.4375,1.026173907585536,180,6.111111111111111,0.5392436938629328
threshold,1122,step,500,79.6,20.4,0.5651512364219211,2.398714796108379,0.5496296663251596,12.6,0.15626037456140351,0.03926119812865497,0.20285698639346753,0.1551170464912281,0.10564291633612327,0.06661433684210526,0.0,0.0,320,17.5,0.6650437905254153,180,3.888888888888889,0.38756447357126483
reactive,1122,step,500,67.6,32.4,0.531814358737962,1.6628911666666655,0.3491163958220919,6.2,0.5428521289473683,0.009956299883040937,0.39372797172097235,0.28299690350877194,0.027029049883378547,0.016765528421052632,0.0,0.0,320,9.0625,0.617661605707067,180,1.1111111111111112,0.37919703079288686
naive_persistence,1122,step,500,66.8,33.2,0.5256004538887217,1.6475042083333327,0.3520617567816155,6.0,0.5301609640350876,0.010786140350877195,0.39306307078294106,0.2831262631578948,0.02890686264356437,0.018312123040935675,0.0,0.0,320,8.75,0.6117923615150465,180,1.1111111111111112,0.37237039588636645
arima,1122,step,500,67.0,33.0,0.5262679597328065,1.6475042083333327,0.351227012126256,6.0,0.5303300692982456,0.010771108771929825,0.3927809600807164,0.2831262631578948,0.02921944393069599,0.01828205988304094,0.2834607934932099,0.2831262631578948,320,8.75,0.612835339396429,180,1.1111111111111112,0.37237039588636645
predictive,1122,step,500,66.2,33.8,0.5254426596003146,1.622040895833332,0.35537565979372515,6.0,0.5260948561403509,0.011022362339181288,0.39351830423363454,0.28298163508771923,0.029327438310546825,0.018355018479532165,0.0,0.0,320,8.75,0.6116170865089787,180,1.1111111111111112,0.372243678429356
edge_only,1337,step,500,100.0,0.0,0.8964447441666666,2.4497071666666654,0.26309699762500005,24.8,0.7445461699029126,0.0,0.37463870694018636,0.29713808899676375,0.026895890356809064,0.0,0.0,0.0,323,28.173374613003094,1.0114246181630548,177,18.64406779661017,0.6866227142184557
cloud_only,1337,step,500,0.0,100.0,0.8861889700145102,2.5021936862576313,0.97135560235313,18.2,0.0,0.0672965402373247,0.11238639899095215,0.0,0.09233571260562982,0.09398912405609494,0.0,0.0,323,25.386996904024766,1.095655493727654,177,5.084745762711864,0.503942149905214
threshold,1337,step,500,82.6,17.4,0.563470209767479,2.471202192464767,0.5343683653736094,12.6,0.17145996116504855,0.03286386105717368,0.21608808353286726,0.17379269093851132,0.10087333483003505,0.059142890614886735,0.0,0.0,323,17.647058823529413,0.6908247329786685,177,3.389830508474576,0.3310661928340654
reactive,1337,step,500,74.4,25.6,0.5157170367629799,1.4789936666666637,0.3420922038062724,4.4,0.4939145655339806,0.006840513700107875,0.38005270605749103,0.2825961796116505,0.01967571692141909,0.011664644660194174,0.0,0.0,323,5.2631578947368425,0.6103281172385766,177,2.824858757062147,0.34306517804197556
naive_persistence,1337,step,500,73.6,26.4,0.5129543694895653,1.4789936666666637,0.3424125359639985,4.2,0.48814341262135924,0.007538375188781014,0.3793485537464371,0.2801538203883496,0.02144820789499967,0.01302387011866235,0.0,0.0,323,5.2631578947368425,0.6076857943647982,177,2.2598870056497176,0.34008289923702195
arima,1337,step,500,73.6,26.4,0.5129543694895653,1.4789936666666637,0.3424125359639985,4.2,0.48814341262135924,0.007538375188781014,0.3793485537464371,0.2801538203883496,0.02144820789499967,0.01302387011866235,0.27889514472660754,0.2801538203883496,323,5.2631578947368425,0.6076857943647982,177,2.2598870056497176,0.34008289923702195
predictive,1337,step,500,73.0,27.0,0.5125219012176487,1.4789936666666637,0.34299081393885167,4.2,0.48658597491909383,0.007813308090614887,0.3799477442810837,0.2794937912621359,0.02189258375229139,0.013548875080906148,0.0,0.0,323,5.2631578947368425,0.6070602184806436,177,2.2598870056497176,0.3400028250823532
edge_only,7,ramped,500,100.0,0.0,1.271072396666666,3.43286564583333,0.2845651375,39.0,1.0732300134408597,0.0,0.3908276176172049,0.3215794813409234,0.026585900633750815,0.0,0.0,0.0,361,45.70637119113574,1.4396910480147729,139,21.58273381294964,0.833149136690647
cloud_only,7,ramped,500,0.0,100.0,0.8372413580191523,2.2840259376691527,0.9000971810608921,17.2,0.0,0.07039156947079907,0.11109108479103019,0.0,0.09958746496320191,0.0970887843137255,0.0,0.0,361,23.822714681440445,0.9919568584218635,139,0.0,0.4354262814336939
threshold,7,ramped,500,81.4,18.6,0.5912483332108402,2.220495134743189,0.5207938593461393,13.8,0.20117270161290327,0.03500635399536158,0.23826377093355475,0.17876759487666033,0.1004026751290582,0.05643585578747628,0.0,0.0,361,17.174515235457065,0.6653927920992132,139,5.0359712230215825,0.398686105450389
reactive,7,ramped,500,68.2,31.8,0.5509825658690056,1.659301190397991,0.3779200302393546,6.6,0.5094873679633144,0.012518225384777567,0.3818303812326922,0.2856819086021506,0.03336654191814934,0.020901056715159183,0.0,0.0,361,9.141274238227147,0.6440698131498845,139,0.0,0.3092235999093133
naive_persistence,7,ramped,500,65.8,34.2,0.5509915985758526,1.6704856383951825,0.3864924906153931,6.4,0.5098435823845667,0.013242541218637993,0.3911402666210999,0.2874107115749525,0.033987023305716485,0.02207006662449926,0.0,0.0,361,8.86426592797784,0.6449690471517732,139,0.0,0.3069206709793967
arima,7,ramped,500,66.0,34.0,0.5524717355897713,1.677926777434499,0.3872781296113923,6.4,0.5090363725490196,0.01317705165507063,0.39017096785675043,0.2863489310562935,0.033666766755813,0.021770457516339867,0.28646226276724673,0.2863489310562935,361,8.86426592797784,0.6473676065324023,139,0.0,0.3060155527819309
predictive,7,ramped,500,65.0,35.0,0.5500906478174181,1.6771720208333327,0.3839291771180507,6.4,0.5093048134092347,0.01377443790849673,0.3904625198519325,0.2874918864642631,0.034906983163871946,0.02307985072738773,0.0,0.0,361,8.86426592797784,0.6446357362356183,139,0.0,0.30454549012698445
edge_only,19,ramped,500,100.0,0.0,1.1229899649999997,2.90701189583333,0.2778583675,35.4,0.9867620277777773,0.0,0.41102448064036895,0.33565655729166666,0.02957295457044602,0.0,0.0,0.0,369,40.37940379403794,1.208012951671183,131,21.374045801526716,0.8834977353689563
cloud_only,19,ramped,500,0.0,100.0,0.8355920639179076,2.3962982777448625,0.9001620725387611,16.6,0.0,0.07625338912037037,0.12357270302650658,0.0,0.1042380705053263,0.10264480925925926,0.0,0.0,369,22.22222222222222,0.9669880774505726,131,0.7633587786259542,0.4654765754175003
threshold,19,ramped,500,80.6,19.4,0.597975500798539,2.3253384597279303,0.5290878101388171,13.6,0.23170211805555554,0.036317236805555556,0.26905444291784364,0.20304982118055556,0.10565409945576884,0.06124474351851852,0.0,0.0,369,17.073170731707318,0.6567696821711789,131,3.816793893129771,0.43236440975652224
reactive,19,ramped,500,68.2,31.8,0.5379323782210961,1.5326662772611774,0.36310951838551236,5.4,0.5459389887152778,0.012576647685185186,0.41131683614426673,0.30018710069444443,0.035827510631036244,0.02289868888888889,0.0,0.0,369,7.046070460704607,0.6041219186684258,131,0.7633587786259542,0.3514900848999916
naive_persistence,19,ramped,500,67.0,33.0,0.5435862649846205,1.5461401666666663,0.36377231780259234,5.2,0.5459361371527778,0.01299080138888889,0.4224754295950689,0.3064346440972222,0.03650478856734665,0.024182606944444445,0.0,0.0,369,7.046070460704607,0.611055744013269,131,0.0,0.35353864848407607
arima,19,ramped,500,66.8,33.2,0.5431923804554901,1.5461401666666663,0.364213684758201,5.2,0.5454724392361111,0.013052627777777777,0.4230809991304024,0.3064346440972222,0.03652148042353874,0.024182606944444445,0.30695802918635307,0.3064346440972222,369,7.046070460704607,0.6105220251391088,131,0.0,0.35353864848407607
predictive,19,ramped,500,66.8,33.2,0.5424596884843145,1.5461401666666663,0.3643192106460798,5.2,0.5423503723958334,0.013377494907407408,0.4193711393984904,0.30401043055555554,0.037282954058795705,0.024832341203703704,0.0,0.0,369,7.046070460704607,0.6100999208476336,131,0.0,0.3519310950334384
edge_only,42,ramped,500,100.0,0.0,1.4547115616666662,3.5203719374999975,0.26604310687500005,45.0,1.2183120292887024,0.0,0.4003026541421325,0.31375597803347277,0.02927850980534243,0.0,0.0,0.0,377,49.07161803713528,1.5928665395667547,123,32.520325203252035,1.0312609383468831
cloud_only,42,ramped,500,0.0,100.0,0.8141765336237565,2.367839735098545,0.8669623922452423,14.4,0.0,0.07527755555555556,0.12234234454375228,0.0,0.09833240081996117,0.09676777545327755,0.0,0.0,377,18.83289124668435,0.9309812450212349,123,0.8130081300813008,0.4561653450314854
threshold,42,ramped,500,79.8,20.2,0.5380850224052671,2.289807352582869,0.5080094642544185,11.0,0.17033872820781032,0.039232268014876795,0.22032291817988436,0.1682506642259414,0.10859429688019615,0.06476209437470944,0.0,0.0,377,13.52785145888594,0.5939738249627995,123,3.252032520325203,0.36678357066388706
reactive,42,ramped,500,71.8,28.2,0.5137231712186556,1.4803084724503572,0.34317343205489137,3.6,0.49068844142259416,0.01311445839144584,0.3857949293815208,0.2778938842398884,0.03524221215269694,0.021265714551371454,0.0,0.0,377,4.774535809018568,0.5696107644284858,123,0.0,0.3424254261771435
naive_persistence,42,ramped,500,70.2,29.8,0.5104398216125742,1.4803084724503572,0.3466852639245342,3.8,0.48468914051603906,0.013808209902370989,0.3867996626074051,0.27808018131101814,0.03588336387116126,0.02218127615062761,0.0,0.0,377,5.039787798408488,0.5668146446320559,123,0.0,0.3376486973983904
arima,42,ramped,500,70.2,29.8,0.5107756864182265,1.4803084724503572,0.3459723266263303,3.8,0.48872896007670846,0.013400379823337982,0.3881253913488106,0.2788972576708507,0.03511706815698459,0.021829298465829844,0.2783538367711105,0.2788972576708507,377,5.039787798408488,0.5668146446320559,123,0.0,0.33901400148640776
predictive,42,ramped,500,69.6,30.4,0.5027464738768909,1.408041784936978,0.34737131565356283,3.6,0.4724896766039052,0.013969740585774059,0.38702397876164635,0.2758933246164575,0.03683242617376743,0.02340651743375174,0.0,0.0,377,4.774535809018568,0.5565125976966687,123,0.0,0.3379511187544819
edge_only,101,ramped,500,100.0,0.0,1.773463460833333,4.688787124999999,0.298369577625,49.4,1.6857706245557922,0.0,0.4325685031041362,0.349098658493248,0.03109233762824826,0.0,0.0,0.0,392,52.295918367346935,1.837872100340135,108,38.888888888888886,1.5396839544753098
cloud_only,101,ramped,500,0.0,100.0,0.9127990541967753,2.4080841945991915,0.9885997821233006,16.8,0.0,0.08423491613361762,0.12992155366089453,0.0,0.11145168493030683,0.10593951504382847,0.0,0.0,392,21.428571428571427,1.041048869447786,108,0.0,0.4472997247671813
threshold,101,ramped,500,76.8,23.2,0.6320797023305745,2.401653516160008,0.5922670333926853,12.4,0.2243203642501777,0.04462067709073679,0.2598190485537047,0.19526721126510305,0.11891384346003678,0.07430278583274105,0.0,0.0,392,15.816326530612244,0.7140080844181417,108,0.0,0.33471001919792315
reactive,101,ramped,500,68.0,32.0,0.6345056214076816,1.7485562388595728,0.40904203179719206,5.8,0.6169116151385928,0.01853273679222933,0.42714343643980307,0.3088600613006397,0.047268038725347954,0.029203985311537548,0.0,0.0,392,7.3979591836734695,0.7268668688354949,108,0.0,0.2992685011141376
naive_persistence,101,ramped,500,65.8,34.2,0.6444275897454627,1.8442023958333313,0.4093432680365686,5.8,0.6496100373134328,0.017806678038379528,0.44267103884850856,0.31915849058280027,0.04475566337245455,0.02839697654584222,0.0,0.0,392,7.3979591836734695,0.7386628718787794,108,0.0,0.30238841755786844
arima,101,ramped,500,65.8,34.2,0.6450173647689853,1.8442023958333313,0.40852586001924257,5.8,0.6503432738095238,0.017861087183131962,0.4422738148945632,0.31952336620469085,0.0451636530327087,0.028505794835347077,0.32179754973861896,0.31952336620469085,392,7.3979591836734695,0.7393366899017462,108,0.0,0.3026731476204465
predictive,101,ramped,500,65.6,34.4,0.6419385325073392,1.7978339583333334,0.4116978238958045,5.8,0.6379562348969439,0.018583893390191897,0.439712498054856,0.31610717572850033,0.04631345817553234,0.029110497038616442,0.0,0.0,392,7.3979591836734695,0.7357139222205946,108,0.0,0.3015685994740419
edge_only,123,ramped,500,100.0,0.0,1.1463725216666665,3.295305458333333,0.260456280875,36.0,0.9525976859364432,0.0,0.3867096123438314,0.30248491041244085,0.029309467444439234,0.0,0.0,0.0,371,38.81401617250674,1.2450505795148246,129,27.906976744186046,0.8625774870801031
cloud_only,123,ramped,500,0.0,100.0,0.7987291982357924,2.194919585394947,0.8561893798212706,16.4,0.0,0.0705289046653144,0.12247170324997825,0.0,0.09942287518154638,0.09500397115167908,0.0,0.0,371,21.83288409703504,0.9140296261292133,129,0.7751937984496124,0.46712874282138006
threshold,123,ramped,500,80.0,20.0,0.5404659499906762,2.1537659495680845,0.5089051188251602,10.8,0.15643973123732252,0.038254289610096914,0.21841532230534935,0.16566885395537526,0.10665166414913783,0.06141370926301556,0.0,0.0,371,12.668463611859838,0.5950760069116074,129,5.426356589147287,0.383409119621176
reactive,123,ramped,500,71.8,28.2,0.4807497911233496,1.3322255208333327,0.33202339789729274,4.4,0.46361896974306965,0.009960668469686726,0.39299246534904725,0.28598946416497634,0.029168801436883735,0.017295244985350462,0.0,0.0,371,5.660377358490566,0.537208914705018,129,0.7751937984496124,0.31837510237296995
naive_persistence,123,ramped,500,70.6,29.4,0.4792587556872163,1.3528203079901202,0.33295107026017684,4.4,0.45786585953346853,0.010734055668244308,0.39117615290652125,0.28401111899932385,0.03031176958761596,0.01865039756592292,0.0,0.0,371,5.660377358490566,0.5354453840653705,129,0.7751937984496124,0.3176677546926798
arima,123,ramped,500,71.0,29.0,0.4796597840436813,1.3528203079901202,0.33263783344680803,4.4,0.4620169481068289,0.010188860265945461,0.39380137077480043,0.28631662947937797,0.02895561810176666,0.017564565697543385,0.28455235005466223,0.28631662947937797,371,5.660377358490566,0.5358694805247352,129,0.7751937984496124,0.31800243990049526
predictive,123,ramped,500,70.4,29.6,0.4782120427349339,1.3528203079901202,0.33262877753749315,4.4,0.45377456473968897,0.011392189317106154,0.3886572715564713,0.2816456237322515,0.03193386983307993,0.019847427541131394,0.0,0.0,371,5.660377358490566,0.5351036933089531,129,0.7751937984496124,0.3145934197662431
edge_only,256,ramped,500,100.0,0.0,0.8660493591666666,2.2229565625,0.26128552975,25.6,0.7304884780439121,0.0,0.38049125707798775,0.30282615851630074,0.02841970059964387,0.0,0.0,0.0,401,27.68079800498753,0.9008030351205321,99,17.171717171717173,0.7252794191919193
cloud_only,256,ramped,500,0.0,100.0,0.8013864734393559,2.2664652355016894,0.8717321381838593,12.2,0.0,0.06767723087159015,0.11875374893422616,0.0,0.09681441157030905,0.09503621401641162,0.0,0.0,401,14.463840399002494,0.8907323276002863,99,3.0303030303030303,0.4394906399188195
threshold,256,ramped,500,82.4,17.6,0.5483690529302685,2.2324311494953295,0.4954108192910341,10.6,0.1930792639720559,0.03161344000887115,0.246982342278955,0.19323530522288757,0.09742705190119079,0.05293237791084498,0.0,0.0,401,12.718204488778055,0.5979130644239022,99,2.0202020202020203,0.3476907841530247
reactive,256,ramped,500,75.0,25.0,0.4799072551991021,1.4204127291666666,0.3248249781717202,3.8,0.45738018463073854,0.009634185850521181,0.37824574200296635,0.27962980622089156,0.03149211236427364,0.01856188112663562,0.0,0.0,401,4.488778054862843,0.5241439102716479,99,1.0101010101010102,0.3007264604103058
naive_persistence,256,ramped,500,74.2,25.8,0.4778421452583543,1.4204127291666666,0.32534148231047777,3.8,0.45690853293413175,0.009917825238412064,0.38071150102404716,0.28112759896872924,0.031591305557734185,0.019111642049234864,0.0,0.0,401,4.488778054862843,0.5221981813431329,99,1.0101010101010102,0.2981777970765742
arima,256,ramped,500,73.8,26.2,0.4776198612637094,1.4204127291666666,0.3257580263042634,3.8,0.4549839254823686,0.01026754890219561,0.38161033539502004,0.28133678226879577,0.03225353312792069,0.01981108937680195,0.2792290751875628,0.28133678226879577,401,4.488778054862843,0.5221981813431329,99,1.0101010101010102,0.297055150638974
predictive,256,ramped,500,73.0,27.0,0.4778741484138583,1.4204127291666666,0.3271657911904695,3.8,0.45331208832335335,0.010727259037480594,0.3824722046533022,0.281137381071191,0.03294939272953924,0.020549944555333776,0.0,0.0,401,4.488778054862843,0.5230298970245493,99,1.0101010101010102,0.2949705606069179
edge_only,314,ramped,500,100.0,0.0,1.5625880083333337,4.329265208333337,0.27389256562500003,43.8,1.3669705609631149,0.0,0.4020625756824751,0.3264880618169399,0.029348781225266764,0.0,0.0,0.0,378,44.70899470899471,1.6416361662257497,122,40.98360655737705,1.3176683060109293
cloud_only,314,ramped,500,0.0,100.0,0.8675655672072458,2.430043218820675,0.9264536372196238,17.6,0.0,0.07661566279599272,0.12263597869129327,0.0,0.10416579042137901,0.09750917759562841,0.0,0.0,378,22.486772486772487,1.0048108727544391,122,2.459016393442623,0.442330112315122
threshold,314,ramped,500,79.2,20.8,0.6099307790932493,2.2990077107285125,0.5340304329060784,13.6,0.20293470457650276,0.03924623861566485,0.2293212477894825,0.17159592213114755,0.10773191527648387,0.064924706284153,0.0,0.0,378,17.46031746031746,0.6984142395300694,122,1.639344262295082,0.3357771065922822
reactive,314,ramped,500,67.2,32.8,0.579574904705586,1.7740565818023113,0.3967468811441442,5.8,0.5291421772540984,0.016349903233151185,0.3909455906152853,0.2759117042349727,0.03999943152137249,0.026526140255009108,0.0,0.0,378,7.671957671957672,0.6673978972483721,122,0.0,0.3074675999418722
naive_persistence,314,ramped,500,66.4,33.6,0.5838857251145353,1.7819084999999983,0.3973511995058591,6.0,0.5351727373633879,0.016769869535519125,0.39413209126831034,0.2774292008196721,0.04043750903586363,0.027293735883424406,0.0,0.0,378,7.936507936507937,0.6750135430873758,122,0.0,0.30153887926425876
arima,314,ramped,500,66.4,33.6,0.5836862100512813,1.8159439791666647,0.3976012909802773,5.8,0.5329387474385245,0.01680740232240437,0.3948570223921814,0.278582131147541,0.040304513548281094,0.027223617486338798,0.2796749792835245,0.278582131147541,378,7.671957671957672,0.675349956055139,122,0.0,0.29967886587539394
predictive,314,ramped,500,66.2,33.8,0.5820342751289327,1.7781196041666665,0.39841142943339564,5.8,0.5308104021516393,0.01700246038251366,0.39260714482555564,0.27611896345628417,0.04079704773926926,0.027808341074681234,0.0,0.0,378,7.671957671957672,0.6721559554615846,122,0.0,0.3028048065572733
edge_only,500,ramped,500,100.0,0.0,1.0647542875,2.7791509374999976,0.25799094300000003,32.8,0.8694152626262625,0.0,0.3615859967302952,0.28523390740740745,0.029056052283098068,0.0,0.0,0.0,366,36.0655737704918,1.1937838615664844,134,23.880597014925375,0.7123302269900497
cloud_only,500,ramped,500,0.0,100.0,0.7847073289726402,2.201838528579336,0.8518775803724208,14.8,0.0,0.06735223479236813,0.12141278989723121,0.0,0.09203276173668391,0.09178467474747475,0.0,0.0,366,19.94535519125683,0.9360798479542244,134,0.746268656716418,0.37125701593338745
threshold,500,ramped,500,83.6,16.4,0.5233012824703404,2.168549660778664,0.48324333275932646,11.2,0.1930135016835017,0.030170540067340067,0.2315734686260822,0.18463021043771044,0.098580524126892,0.05317282648709316,0.0,0.0,366,14.480874316939891,0.6023216618735802,134,2.2388059701492535,0.30746949992119255
reactive,500,ramped,500,72.4,27.6,0.5002071786111396,1.4845999583333322,0.32160447908496453,4.4,0.5019290193602693,0.008258575533108867,0.38389698245211495,0.28139117845117845,0.023326238629551608,0.01433471694725028,0.0,0.0,366,6.0109289617486334,0.5860205595745382,134,0.0,0.2658213768752897
naive_persistence,500,ramped,500,71.2,28.8,0.49605206667661517,1.4603603958333324,0.3237692266203766,4.4,0.49372885101010106,0.008617291358024692,0.3883126743748202,0.2831674343434344,0.023926780691430064,0.015027446913580246,0.0,0.0,366,6.0109289617486334,0.5800253021144347,134,0.0,0.2666923340628691
arima,500,ramped,500,71.2,28.8,0.4969823150215385,1.4603603958333324,0.32355064237965575,4.4,0.4931753341750842,0.008822828058361392,0.3882725265006699,0.28248175084175087,0.024445330962136618,0.015429890011223345,0.2806586442231713,0.28248175084175087,366,6.0109289617486334,0.5807758964027255,134,0.0,0.26811327930874423
predictive,500,ramped,500,70.8,29.2,0.4947823323383312,1.4603603958333324,0.32415210950257595,4.2,0.4900472786195286,0.009348943209876543,0.3875245714632655,0.28180737878787876,0.025730864700729206,0.016037101683501684,0.0,0.0,366,5.737704918032787,0.5786778951124001,134,0.0,0.26563475043303847
edge_only,613,ramped,500,100.0,0.0,1.3724494383333328,3.505332458333332,0.26146960175000006,42.6,1.1781062139249636,0.0,0.39865729487200324,0.3194115854978355,0.02971916924610696,0.0,0.0,0.0,388,45.36082474226804,1.4554514604810993,112,33.035714285714285,1.0849067187499994
cloud_only,613,ramped,500,0.0,100.0,0.8277754309810187,2.3816710224739164,0.8833901563810577,15.0,0.0,0.07505266835016836,0.12418367149266121,0.0,0.09924877997251001,0.09600007118807118,0.0,0.0,388,18.298969072164947,0.9463295132077767,112,3.5714285714285716,0.41707021755260726
threshold,613,ramped,500,80.0,20.0,0.5776289772488151,2.316211190268703,0.518317736304472,12.4,0.20154443091630594,0.0369218354978355,0.23288833541294857,0.17187059343434344,0.1031650733771778,0.05977797835497836,0.0,0.0,388,14.175257731958762,0.64495320657124,112,6.25,0.34439861138184297
reactive,613,ramped,500,68.0,32.0,0.5629239571913043,1.6922048749999994,0.3648030790958732,4.0,0.5531783062770562,0.012902065416065417,0.40425048286053594,0.2886427633477634,0.032191894084452714,0.021919186628186628,0.0,0.0,388,4.896907216494846,0.6433227340080304,112,0.8928571428571429,0.2843996232190738
naive_persistence,613,ramped,500,66.8,33.2,0.5644063940322521,1.6922048749999994,0.3669392205285219,4.0,0.5529804861111111,0.013308678932178934,0.40951264984976765,0.29033639971139974,0.03300584572584832,0.022717175565175565,0.0,0.0,388,4.896907216494846,0.6455312808514214,112,0.8928571428571429,0.283366607551558
arima,613,ramped,500,66.8,33.2,0.5644063940322521,1.6922048749999994,0.3669392205285219,4.0,0.5529804861111111,0.013308678932178934,0.40951264984976765,0.29033639971139974,0.03300584572584832,0.022717175565175565,0.29189157554124256,0.29033639971139974,388,4.896907216494846,0.6455312808514214,112,0.8928571428571429,0.283366607551558
predictive,613,ramped,500,65.8,34.2,0.5607984232418024,1.6922048749999994,0.3689288083259029,3.8,0.5487812923881673,0.013480563732563733,0.4117515718978238,0.2915901695526696,0.03252542126739827,0.02271141798941799,0.0,0.0,388,4.896907216494846,0.6428733997566457,112,0.0,0.2764672546010953
edge_only,728,ramped,500,100.0,0.0,1.786179924166667,4.831342166666663,0.28262821125,49.0,1.7383157137834042,0.0,0.4087753047790457,0.3371732981715893,0.030270964035528116,0.0,0.0,0.0,381,48.818897637795274,1.6452057349081366,119,49.57983193277311,2.237534261204483
cloud_only,728,ramped,500,0.0,100.0,0.8482462126097673,2.3676529723159825,0.9078960663439553,15.4,0.0,0.07868370346929207,0.12648938543417107,0.0,0.10556536941622345,0.10195525058602907,0.0,0.0,381,20.20997375328084,0.9598050409925202,119,0.0,0.4910704679557435
threshold,728,ramped,500,79.6,20.4,0.6028014935059312,2.3077348985541355,0.5406371162639583,12.6,0.20105481979606188,0.04060907313642756,0.24536917855635465,0.18660065840365683,0.11229387481715328,0.06649092076887014,0.0,0.0,381,16.53543307086614,0.6694625855326685,119,0.0,0.3893739635715877
reactive,728,ramped,500,65.0,35.0,0.5767694398703909,1.6448122313615117,0.4008729922339049,6.2,0.5470159300281294,0.01792878809188936,0.40011692876855903,0.2808055432489452,0.0456674886652371,0.030767343178621655,0.0,0.0,381,8.136482939632545,0.6390862467729387,119,0.0,0.37725092365299007
naive_persistence,728,ramped,500,63.8,36.2,0.5803390477791167,1.6706975048105888,0.4030149866397395,6.8,0.5452054650140646,0.018214444444444446,0.40704421890340026,0.2830908227848101,0.045799279846611335,0.030142728551336147,0.0,0.0,381,8.923884514435695,0.6439599908897385,119,0.0,0.37664510387031924
arima,728,ramped,500,63.4,36.6,0.5808659751025335,1.6706975048105888,0.4040735207009129,7.0,0.5420683113572433,0.018764082044069385,0.4032302123261454,0.28041243846694797,0.04581120183722587,0.030139375996249412,0.2806167927337639,0.28041243846694797,381,9.186351706036746,0.6444389915701391,119,0.0,0.3773254770003674
predictive,728,ramped,500,63.0,37.0,0.5749954116490957,1.6448122313615117,0.3987001239713452,6.6,0.5477059335443037,0.01832785700890764,0.40985220016433915,0.28463411216596346,0.04486173578479404,0.029687346929207686,0.0,0.0,381,8.661417322834646,0.6371871151529952,119,0.0,0.3758774365651825
edge_only,841,ramped,500,100.0,0.0,1.1404556233333336,3.066038708333332,0.262288719,34.2,1.0399809929078014,0.0,0.3988709665936877,0.3197684086879432,0.029795990832146794,0.0,0.0,0.0,409,36.18581907090464,1.2012441147106765,91,25.274725274725274,0.8672414148351646
cloud_only,841,ramped,500,0.0,100.0,0.8565600866392171,2.3998846312366973,0.9235499475388917,18.2,0.0,0.07514104846335697,0.12450467597718483,0.0,0.10095839516461987,0.09504595342789597,0.0,0.0,409,22.00488997555012,0.9386551017430459,91,1.098901098901099,0.48758359018354724
threshold,841,ramped,500,82.2,17.8,0.5711579115080008,2.307823128320309,0.5063805900354147,14.2,0.1977617562056738,0.03704864657210402,0.2320888005348738,0.17497526507092198,0.10763296867670388,0.06148716359338061,0.0,0.0,409,16.381418092909534,0.6046975922471369,91,4.395604395604396,0.42041363214199395
reactive,841,ramped,500,71.6,28.4,0.5403392427530229,1.6124632307939295,0.35069787777601474,5.6,0.5425701427304964,0.012171608510638298,0.3995269328323509,0.28865792287234043,0.032361908732746046,0.020340871867612294,0.0,0.0,409,6.845965770171149,0.5821926844448435,91,0.0,0.3522287191051701
naive_persistence,841,ramped,500,71.0,29.0,0.5422120793968548,1.6124632307939295,0.3515039380199314,5.6,0.5439492641843972,0.012090278486997638,0.4029334969106286,0.2892251267730497,0.03190036010601188,0.02017821182033097,0.0,0.0,409,6.845965770171149,0.5832440682826862,91,0.0,0.3577935798989972
arima,841,ramped,500,70.8,29.2,0.542159659156265,1.6124632307939295,0.3527061676268331,5.6,0.5404364219858157,0.012375005673758866,0.4029257356279142,0.2885790345744681,0.03260845016805659,0.020747666193853428,0.2890455175282654,0.2885790345744681,409,6.845965770171149,0.5831799848589821,91,0.0,0.3577935798989972
predictive,841,ramped,500,69.2,30.8,0.5389973637798466,1.6124632307939295,0.3591443470168796,5.6,0.5211971090425532,0.014027533569739953,0.4013737506628895,0.2857655966312057,0.03782279232099325,0.023841007565011823,0.0,0.0,409,6.845965770171149,0.5804384007996136,91,0.0,0.35274039519649825
edge_only,955,ramped,500,100.0,0.0,1.4326977233333327,3.466207312499999,0.27619193525,43.8,1.1971853677429873,0.0,0.38536371778454565,0.3099717946836269,0.02827610412724446,0.0,0.0,0.0,387,48.57881136950905,1.5451486897071485,113,27.43362831858407,1.047578042035398
