policy,n_seeds,avg_latency,avg_latency_std,p95_latency,p95_latency_std,avg_energy,avg_energy_std,violation_pct,violation_pct_std,cloud_pct,cloud_pct_std,avg_edge_backlog,avg_edge_backlog_std,avg_cloud_backlog,avg_cloud_backlog_std,edge_pred_mae,edge_pred_mae_std,edge_naive_mae,edge_naive_mae_std,cloud_pred_mae,cloud_pred_mae_std,cloud_naive_mae,cloud_naive_mae_std,arima_pred_mae,arima_pred_mae_std,arima_naive_mae,arima_naive_mae_std,burst_violation_pct,burst_violation_pct_std,burst_avg_latency,burst_avg_latency_std,calm_violation_pct,calm_violation_pct_std,calm_avg_latency,calm_avg_latency_std,total_burst_tasks,total_calm_tasks
edge_only,15,1.6111077048888902,0.7096199613043397,4.169337483333333,1.43549626285304,0.2703316550666667,0.011520742281231261,44.86666666666666,14.701957541618585,0.0,0.0,1.465333135601202,0.7475959447940876,0.0,0.0,0.408710970215186,0.02585276319255085,0.32782095217847773,0.020279927629998803,0.030555912419656366,0.002512448858192314,0.0,0.0,0.0,0.0,0.0,0.0,48.36448258696642,14.186129940382356,1.7186131996634226,0.6970503969542963,34.52556907935854,16.338825967038275,1.2825505398014807,0.7163452962167807,5614,1886
cloud_only,15,0.9175899849214163,0.052835283137304005,2.5063456607145955,0.11592974757516766,1.0057806858998943,0.061930468232030494,20.16,2.2032702966272653,100.0,0.0,0.0,0.0,0.07828244030021381,0.007875282283917397,0.12768006261070697,0.010498447014589312,0.0,0.0,0.10324234855234198,0.008108277071937729,0.1004787496039356,0.007421165563852931,0.0,0.0,0.0,0.0,26.511368101263418,2.600301992714066,1.078286903255111,0.038709713944555656,1.1682947066741363,1.0644368540305373,0.4341306125519291,0.028126463066979784,5614,1886
threshold,15,0.6091382853360195,0.04579709613587036,2.4571006761935754,0.13698849840219765,0.5685526873805814,0.044049506341879825,14.146666666666667,1.6977894124092332,19.333333333333332,1.3479202086506783,0.20422173308564667,0.027122688008362063,0.039968891313449745,0.005176828070577242,0.24066135860348153,0.01937754926577536,0.1839965642590313,0.01427148150834107,0.11037324620676413,0.009818256702639954,0.06474553005468707,0.0078443741964991,0.0,0.0,0.0,0.0,18.055888185203194,1.6809666115130042,0.6930278955052503,0.0415219032078992,2.2893436142433576,1.946862639321024,0.35115447034884983,0.030349115388395083,5614,1886
reactive,15,0.5948632361568467,0.06617713768288656,1.7435941900617606,0.1577892620687913,0.37853560735057834,0.03195870159250236,7.066666666666667,1.7883574089712106,31.333333333333332,3.5677568427359074,0.6241112995843331,0.1030230760675316,0.012349688616303173,0.0030132948967824423,0.4214329195898662,0.02907259968124273,0.30131097310471056,0.0161844809741627,0.03238118289712804,0.00633207832785901,0.020570028048076172,0.004788212836838787,0.0,0.0,0.0,0.0,9.326189167146941,2.0434862012938484,0.6830453004642532,0.06356017344756579,0.1613954510012262,0.3333009864897224,0.32249150902609613,0.024407142520364702,5614,1886
naive_persistence,15,0.5909858718625178,0.06379391655517296,1.7373130281910234,0.15700824831561525,0.37936065160093657,0.03126855723653502,6.9333333333333345,1.6870750493745743,31.959999999999997,3.66766047138136,0.6162501293250462,0.09976301158825128,0.01279397520762687,0.0029152117526561245,0.4234269192174033,0.02929819976690045,0.3023839077705067,0.01642154418245839,0.03319325622915588,0.005859057265477248,0.02141735698130888,0.0045271889560816415,0.0,0.0,0.0,0.0,9.148384215777385,1.925583330736076,0.6786393998545202,0.06098720304892882,0.1613954510012262,0.3333009864897224,0.3198014619623705,0.026494284185186154,5614,1886
arima,15,0.5914785328027315,0.0645917461747893,1.7444032349894707,0.1607387927382941,0.3792319942644655,0.03151222086775602,6.946666666666668,1.7196382048429706,32.026666666666664,3.606561920844961,0.6177642390426847,0.10148304052035526,0.012779146326504615,0.0029326671081194825,0.42339351565213545,0.02941708669347856,0.3020073976022236,0.016351971844375056,0.0331391167437015,0.00594109263008061,0.02134145342440286,0.004494523666469448,0.30172885112312503,0.016806509338201568,0.3020073976022236,0.016351971844375056,9.16467749869461,1.9605835460064465,0.6794378487065469,0.06214372015310836,0.1613954510012262,0.3333009864897224,0.3191938521036926,0.02619552157977417,5614,1886
predictive,15,0.5870729930532393,0.06192976368612407,1.7235024892358006,0.1538561368166325,0.3815211426354449,0.03184047591290763,6.88,1.5879546593023368,32.666666666666664,3.5967886911645075,0.608407863681126,0.09595660786943641,0.013305402852013882,0.0031181324467885307,0.4234264610483882,0.028288370472239154,0.30110458418279473,0.015786345051274867,0.03431010893268858,0.006511733062341593,0.022237630084444595,0.0047824703259977544,0.0,0.0,0.0,0.0,9.080480574130188,1.7994782363184918,0.6743644530904224,0.05893373177281237,0.1613954510012262,0.3333009864897224,0.3172289988647498,0.02586147765895645,5614,1886
